"TAZ","County","SWIMPOP","AdjustPop","SWIMEMP","AdjustEmp","Atr","AtrFac","ProFac"
1721,"Jackson",1846,1692,472,287.338093277188,2266.67618655438,0.812428740700493,0.916576381365114
1722,"Jackson",2190,1569,269,220.871986291362,2010.74397258272,0.73707623628399,0.716438356164384
1723,"Jackson",1490,1237,12,23.5187763180617,1284.03755263612,0.848109347844203,0.830201342281879
1724,"Jackson",4025,1251,314,740.330176272898,2731.66035254579,0.587075081140295,0.310807453416149
1725,"Jackson",560,398,119,57.2631075570197,512.526215114039,0.642263427461202,0.710714285714286
1726,"Jackson",485,324,21,21.4736653338824,366.947330667765,0.696294745100123,0.668041237113402
1727,"Jackson",462,114,19,24.5413318101513,163.082663620303,0.326165327240605,0.246753246753247
1728,"Jackson",1765,3176,546,429.473306677648,4034.9466133553,1.41230192977084,1.79943342776204
1729,"Jackson",713,755,46,162.586323242252,1080.1726464845,1.34182937451491,1.05890603085554
1730,"Jackson",549,362,24,25.5638873022409,413.127774604482,0.692006322620573,0.659380692167577
1731,"Jackson",1004,440,26,15.3383323813446,470.676664762689,0.445716538601031,0.438247011952191
1732,"Jackson",5199,4777,4068,1062.43515628113,6901.87031256227,0.517575576495108,0.918830544335449
1733,"Jackson",73,11,102,182.014877591955,375.029755183911,1.35389803315491,0.150684931506849
1734,"Jackson",444,182,2856,3148.44836014399,6478.89672028799,1.05245235872125,0.40990990990991
1735,"Jackson",754,1610,1426,3168.89946998579,7947.79893997157,2.20404851358058,2.13527851458886
1736,"Jackson",897,284,362,1085.9539325992,2455.90786519839,1.51505728883306,0.316610925306577
1737,"Jackson",2100,2548,530,295.518537213905,3139.03707442781,0.993366162793611,1.21333333333333
1738,"Jackson",1125,2760,1237,401.864308391228,3563.72861678245,0.990199671237137,2.45333333333333
1739,"Jackson",1524,1410,275,649.32273747692,2708.64547495384,1.30600071116386,0.925196850393701
1740,"Jackson",2890,3948,205,238.255429656886,4424.51085931377,1.34076086645872,1.36608996539792
1741,"Jackson",1453,210,1480,1305.80336339847,2821.60672679693,0.639385163561508,0.144528561596696
1743,"Jackson",659,467,952,595.127296396169,1657.25459279234,0.646607332341919,0.708649468892261
1744,"Jackson",745,0,1143,1304.78080790638,2609.56161581276,0.860957313036211,0
1745,"Jackson",1787,2206,1769,1907.06599274717,6020.13198549435,1.13054121793321,1.23447118074986
1746,"Jackson",2233,3136,1224,522.525856457805,4181.05171291561,0.893196264241745,1.40438871473354
1747,"Jackson",1519,2493,83,75.6691064146332,2644.33821282927,1.56934018565535,1.64121132323897
1748,"Jackson",971,1531,358,13.2932213971653,1557.58644279433,0.923287755064808,1.57672502574665
1749,"Jackson",534,1021,92,635.006960587665,2291.01392117533,3.19082718826648,1.91198501872659
1750,"Jackson",720,818,295,208.601320386286,1235.20264077257,0.942902779215704,1.13611111111111
1751,"Jackson",802,607,3182,1009.26227069247,2625.52454138494,0.366386344039205,0.756857855361596
1752,"Jackson",857,669,2197,1437.71302187803,3544.42604375606,0.675000198772817,0.780630105017503
1753,"Jackson",531,696,1306,2186.22364208765,5068.44728417529,1.61261447157979,1.31073446327684
1754,"Jackson",552,188,385,999.036715771576,2186.07343154315,1.65361076516123,0.340579710144928
1755,"Jackson",411,343,66,259.729094990768,862.458189981536,1.58832079186287,0.834549878345499
1756,"Jackson",686,1201,485,257.683984006589,1716.36796801318,1.03645408696448,1.75072886297376
1757,"Jackson",308,714,162,108.390882161502,930.781764323003,1.47275595620728,2.31818181818182
1758,"Jackson",685,427,9,11.248110412986,449.496220825972,0.639397184674213,0.623357664233577
1759,"Jackson",1131,1028,17,127.819436511205,1283.63887302241,1.10183594250851,0.908930150309461
1761,"Jackson",1535,2099,232,287.338093277188,2673.67618655438,1.33750684670054,1.36742671009772
1762,"Jackson",395,719,63,22.496220825972,763.992441651944,1.46639624117456,1.82025316455696
1763,"Jackson",588,762,28,37.8345532073166,837.669106414633,1.30072842610968,1.29591836734694
1764,"Jackson",317,473,30,85.8946613355295,644.789322671059,1.71031650575878,1.49211356466877
1765,"Jackson",336,554,18,4.09022196835855,562.180443936717,1.51123775251806,1.64880952380952
1766,"Jackson",351,280,488,223.939652767631,727.879305535261,0.548514925045412,0.797720797720798
1767,"Jackson",268,381,141,46.0149971440337,473.029994288067,0.860054535069213,1.42164179104478
1769,"Jackson",106,33,715,417.202640772572,867.405281545144,0.56471698017262,0.311320754716981
1771,"Jackson",60,162,300,577.743853030645,1317.48770606129,1.99619349403226,2.7
1772,"Jackson",154,217,496,603.307740332886,1423.61548066577,1.2422473653279,1.40909090909091
1774,"Jackson",426,222,571,895.758611070523,2013.51722214105,1.2841308814675,0.52112676056338
1775,"Jackson",1128,2300,715,630.916738619306,3561.83347723861,1.39242903723167,2.03900709219858
1776,"Jackson",1181,1182,139,46.0149971440337,1274.02999428807,0.873221380594974,1.0008467400508
1777,"Jackson",445,1280,494,471.398081853323,2222.79616370665,1.55114875345893,2.87640449438202
1778,"Jackson",584,711,204,55.2179965728404,821.435993145681,0.828060476961372,1.21746575342466
1779,"Jackson",272,311,146,53.1728855886612,417.345771177322,0.739974771590997,1.14338235294118
1780,"Jackson",335,303,299,231.097541212258,765.195082424516,0.820144782877295,0.904477611940299
1782,"Jackson",61,0,985,0,0,0,0
1783,"Jackson",71,2,460,193.262988004941,388.525976009883,0.392054466205735,0.028169014084507
1784,"Jackson",44,54,26,2048.17865065554,4150.35730131109,43.2328885553238,1.22727272727273
1785,"Jackson",73,31,614,134.977324955832,300.954649911664,0.231325634059696,0.424657534246575
1786,"Jackson",49,4,56,251.548651054051,507.097302108102,3.14967268390125,0.0816326530612245
1788,"Jackson",42,6,356,442.766528074813,891.533056149626,1.18240458375282,0.142857142857143
1790,"Jackson",2827,0,208,92.0299942880674,184.059988576135,0.0567560865174637,0
1791,"Jackson",145,95,807,1053.23215685233,2201.46431370465,1.25154310045745,0.655172413793103
1792,"Jackson",257,281,35,81.804439367171,444.608878734342,1.35966017961572,1.09338521400778
1793,"Jackson",1387,1453,4113,2924.50870737636,7302.01741475273,0.759598191485772,1.04758471521269
1794,"Jackson",2634,3384,771,826.224837608427,5036.44967521685,1.20604637816496,1.28473804100228
1795,"Jackson",1379,2289,16,80.7818838750814,2450.56376775016,1.73675674539345,1.65989847715736
1796,"Jackson",1257,1937,661,126.796881019115,2190.59376203823,0.849396573105169,1.54097056483691
1797,"Jackson",337,460,94,262.796761467037,985.593522934074,1.8773209960649,1.36498516320475
1798,"Jackson",799,606,661,458.104860456158,1522.20972091232,0.717684922636641,0.758448060075094
1799,"Jackson",316,68,1290,1287.39736454085,2642.79472908171,0.912567240705009,0.215189873417722
1800,"Jackson",1539,772,120,113.50365962195,999.007319243899,0.561555547635694,0.501624431448993
1801,"Jackson",1188,816,316,308.811758611071,1433.62351722214,0.787705229242935,0.686868686868687
1802,"Jackson",3090,508,2837,4904.1761400619,10316.3522801238,1.17712828390276,0.164401294498382
1804,"Jackson",323,805,18,37.8345532073166,880.669106414633,2.45311728806305,2.4922600619195
1805,"Jackson",822,1681,8,147.247990860908,1975.49598172182,2.35739377293773,2.04501216545012
1806,"Jackson",384,981,443,16.3608878734342,1013.72177574687,0.798206122635329,2.5546875
1807,"Jackson",2061,4345,863,1951.03587890703,8247.07175781406,2.17773217792819,2.10819990295973
1808,"Jackson",452,425,112,44.9924416519441,514.984883303888,0.76181195755013,0.940265486725664
1809,"Jackson",469,775,7,13.2932213971653,801.586442794331,1.65959926044375,1.65245202558635
1810,"Jackson",728,1671,11,39.8796641914959,1750.75932838299,2.33434577117732,2.29532967032967
1811,"Jackson",248,988,12,71.5788844462746,1131.15776889255,4.15866826798731,3.98387096774194
1813,"Jackson",479,1672,99,235.187763180617,2142.37552636123,3.16451333288218,3.49060542797495
1814,"Jackson",531,972,138,278.135093848381,1528.27018769676,1.89376727099971,1.83050847457627
1815,"Jackson",601,397,270,146.225435368818,689.450870737636,0.604251420453669,0.660565723793677
1816,"Jackson",897,1673,42,162.586323242252,1998.1726464845,2.03687323800663,1.86510590858417
1817,"Jackson",635,1348,95,103.278104701053,1554.55620940211,1.88431055685104,2.12283464566929
1818,"Jackson",710,2849,104,154.405879305535,3157.81175861107,3.43988208999027,4.01267605633803
1819,"Jackson",464,403,2922,940.751052722467,2284.50210544493,0.362159496741429,0.868534482758621
1820,"Jackson",1265,623,218,338.46586788167,1299.93173576334,0.764216187985503,0.492490118577075
1821,"Jackson",362,90,7,523.548411949894,1137.09682389979,3.02419368058455,0.248618784530387
1822,"Jackson",880,471,195,400.841752899138,1272.68350579828,1.00211299669156,0.535227272727273
1823,"Jackson",3089,5072,27,62.3758850174679,5196.75177003494,1.65343677061245,1.64195532534801
1824,"Jackson",963,533,700,283.24787130883,1099.49574261766,0.465296547870359,0.553478712357217
1825,"Jackson",975,1180,217,271.999760895844,1723.99952179169,1.22356247110837,1.21025641025641
1826,"Jackson",179,665,17,25.5638873022409,716.127774604482,3.36210222819006,3.71508379888268
1827,"Jackson",1279,948,133,328.240312960774,1604.48062592155,1.03849878700424,0.74120406567631
1831,"Jackson",1021,829,1942,365.052310676001,1559.104621352,0.317860269388787,0.811949069539667
1832,"Jackson",3983,6519,515,421.292862740931,7361.58572548186,1.46849904757268,1.63670600050213
1833,"Jackson",535,247,28,6.13533295253783,259.270665905076,0.438698250262395,0.461682242990654
2001,"Polk",1099,916,521,401.312824703753,1718.62564940751,0.802720994585477,0.833484986351228
2002,"Marion",763,440.164684381434,51,242.630937880633,925.426560142701,1.06985729496266,0.576886873370162
2003,"Marion",220,356.944482095195,75,310.567600487211,978.079683069616,2.64345860289085,1.62247491861452
2004,"Marion",910,1172.1014032845,338,81.5239951278928,1335.14939354029,0.841834422156549,1.28802352009286
2005,"Lane",2619,1177,119,75.5578032962456,1328.11560659249,0.464863705492647,0.449408171057656
2006,"Jackson",4606,8060,1663,837.472948021413,9734.94589604283,1.22730028946581,1.74989144594008
2007,"Jackson",1542,2357,243,733.17228782827,3823.34457565654,1.88527839036319,1.52853437094682
2008,"Jackson",1068,846,43,47.0375526361233,940.075105272247,0.814623141483749,0.792134831460674
2009,"Clatsop",1784,688,776,521.709328082698,1731.4186561654,0.519010388538787,0.385650224215247
2010,"Clatsop",3289,2438,584,289.721880383953,3017.44376076791,0.677012286463519,0.741258741258741
2011,"Clatsop",1674,1340,137,208.893674624662,1757.78734924932,0.902354902078708,0.800477897252091
2012,"Clatsop",1075,821,989,638.227910411026,2097.45582082205,0.687014680911252,0.763720930232558
2013,"Clatsop",1562,988,310,704.360078759537,2396.72015751907,1.09840520509582,0.632522407170295
2014,"Clatsop",943,514,3312,1848.55156288457,4211.10312576914,0.55650893693262,0.545068928950159
2015,"Clatsop",1431,1523,47,39.8892444006891,1602.77848880138,1.05100228773861,1.06429070580014
2016,"Clatsop",831,391,1023,585.742062515383,1562.48412503077,0.543094933969679,0.470517448856799
2017,"Clatsop",1549,1035,1343,828.226679793256,2691.45335958651,0.635526176997996,0.668173014848289
2018,"Clatsop",4381,3510,1122,455.577159734187,4421.15431946837,0.667344048221641,0.801186943620178
2019,"Clatsop",681,264,537,832.425547624908,1928.85109524982,1.0990604531338,0.387665198237885
2020,"Clatsop",860,798,1225,1419.2173270982,3636.43465419641,1.09862074144907,0.927906976744186
2021,"Clatsop",2669,2328,196,205.744523750923,2739.48904750185,0.894965386312266,0.872236792806295
2022,"Clatsop",4030,1311,1087,177.402165887275,1665.80433177455,0.268504889067465,0.32531017369727
2023,"Clatsop",1485,1077,808,369.500369185331,1816.00073837066,0.585617780835428,0.725252525252525
2024,"Clatsop",2514,1477,538,312.815653458036,2102.63130691607,0.585691171842917,0.587509944311854
2025,"Clatsop",1357,946,1886,256.130937730741,1458.26187546148,0.284316996580519,0.697126013264554
2026,"Clatsop",635,1095,130,342.207728279596,1779.41545655919,1.98817369447954,1.7244094488189
2027,"Clatsop",2505,1993,1193,1254.41176470588,4501.82352941176,0.920430081662597,0.79560878243513
2028,"Clatsop",1328,1042,375,220.440561161703,1482.88112232341,0.713609779751399,0.784638554216867
2029,"Clatsop",1652,2323,204,216.241693330052,2755.4833866601,1.3376132944952,1.40617433414044
2030,"Clatsop",1196,904,912,1304.7981786857,3513.5963573714,1.16344250244086,0.755852842809365
2031,"Clatsop",645,697,201,293.920748215604,1284.84149643121,1.2271647530384,1.08062015503876
2032,"Clatsop",737,1091,551,583.642628599557,2258.28525719911,1.22799633344161,1.48032564450475
2033,"Clatsop",753,841,815,818.77922717204,2478.55845434408,1.04010006476881,1.11686586985392
2034,"Clatsop",1070,960,111,89.2259414225941,1138.45188284519,0.881154708084511,0.897196261682243
2035,"Clatsop",355,845,910,1044.46837312331,2933.93674624662,1.34893643505592,2.38028169014085
2037,"Clatsop",292,394,316,366.351218311592,1126.70243662318,1.21937493141037,1.34931506849315
2039,"Clatsop",1856,2313,672,720.10583312823,3753.21166625646,1.17287864570514,1.24622844827586
2040,"Clatsop",3058,1020,224,111.269997538764,1242.53999507753,0.354403877660447,0.333551340745585
2041,"Tillamook",1441,1135,444,210.738527724665,1556.47705544933,0.668302728831829,0.78764746703678
2042,"Tillamook",1405,1688,181,496.591778202677,2681.18355640535,1.51736477442295,1.20142348754448
2043,"Tillamook",936,730,390,224.300908221797,1178.60181644359,0.6868308953634,0.77991452991453
2044,"Tillamook",2390,1659,1389,214.911567877629,2088.82313575526,0.404184043296296,0.694142259414226
2045,"Tillamook",1535,448,45,46.9467017208413,541.893403441683,0.33347286365642,0.29185667752443
2046,"Tillamook",833,800,955,356.794933078394,1513.58986615679,0.551800899072835,0.960384153661465
2047,"Tillamook",527,468,6,40.6871414913958,549.374282982792,1.01924727826121,0.888045540796964
2048,"Tillamook",675,1015,842,398.525334608031,1812.05066921606,0.768143564737627,1.5037037037037
2049,"Tillamook",306,421,17,531.019359464627,1483.03871892925,4.36187858508604,1.37581699346405
2050,"Tillamook",1427,866,673,203.435707456979,1272.87141491396,0.459023229323461,0.606867554309741
2051,"Tillamook",1150,1207,2420,2004.1025334608,5215.20506692161,0.870651931038665,1.0495652173913
2052,"Tillamook",1583,1605,469,454.86137667304,2514.72275334608,0.997510017194003,1.01389766266582
2053,"Tillamook",397,388,214,29.2112810707457,446.422562141491,0.541118257141202,0.977329974811083
2054,"Tillamook",739,1276,500,288.983030592734,1853.96606118547,1.0661104434649,1.72665764546685
2055,"Tillamook",3084,2327,625,475.726577437859,3278.45315487572,0.756449735781199,0.754539559014267
2056,"Tillamook",786,666,1280,840.86759082218,2347.73518164436,0.701654268273867,0.847328244274809
2057,"Tillamook",1524,1468,394,598.831261950287,2665.66252390057,1.15296821968018,0.963254593175853
2058,"Tillamook",2934,2152,366,239.949808795411,2631.89961759082,0.717921335949488,0.733469665985003
2059,"Tillamook",2162,2345,440,256.641969407266,2858.28393881453,0.939606817493271,1.08464384828862
2060,"Tillamook",2840,2496,794,816.872609942639,4129.74521988528,0.932643455258644,0.87887323943662
2061,"Tillamook",629,78,131,0,78,0.0875420875420875,0.124006359300477
2062,"Lincoln",2907,3366,383,123.022434938678,3612.04486987736,0.983404538490976,1.15789473684211
2063,"Lincoln",2197,1450,538,1233.3257553096,3916.6515106192,1.19665490700251,0.659990896677287
2064,"Lincoln",442,574,233,522.069997008675,1618.13999401735,1.78209250442439,1.29864253393665
2065,"Lincoln",647,1034,1855,389.743344301526,1813.48668860305,0.416223706358286,1.59814528593509
2066,"Lincoln",1573,1500,706,777.419084654502,3054.838169309,1.02339637162781,0.953591862682772
2067,"Lincoln",2037,2129,488,1402.86927909064,4934.73855818127,1.63781565157029,1.04516445753559
2068,"Lincoln",717,463,784,332.884235716422,1128.76847143284,0.493990578307591,0.645746164574616
2069,"Lincoln",1570,1803,1128,691.61352078971,3186.22704157942,0.832782812749456,1.1484076433121
2070,"Lincoln",3798,1995,494,416.622195632665,2828.24439126533,0.590941159896642,0.525276461295419
2072,"Lincoln",4377,2165,2132,496.22494765181,3157.44989530362,0.365403297685872,0.494631025816769
2073,"Lincoln",346,182,9,27.9126533054143,237.825306610829,0.653366226952826,0.526011560693642
2074,"Lincoln",263,302,134,16.5408315883937,335.081663176787,0.631038913703931,1.14828897338403
2075,"Lincoln",6682,3233,290,922.151361052946,5077.30272210589,0.699160385858702,0.483837174498653
2076,"Lincoln",581,667,526,224.335028417589,1115.67005683518,0.683202729231585,1.14802065404475
2077,"Lincoln",772,831,978,462.109482500748,1755.2189650015,0.643408711510812,1.07642487046632
2078,"Lincoln",932,996,1311,976.9428656895,2949.885731379,0.830018495041925,1.068669527897
2079,"Lincoln",747,813,93,187.118157343703,1187.23631468741,1.27249337051169,1.08835341365462
2080,"Lincoln",887,750,180,238.808256057433,1227.61651211487,0.98445590386116,0.84554678692221
2081,"Lincoln",467,550,1075,953.165420281185,2456.33084056237,0.938605594406714,1.17773019271949
2082,"Lincoln",669,526,27,325.6476218965,1177.295243793,1.62834750178838,0.786248131539611
2083,"Lincoln",1057,884,1258,1441.1199521388,3766.2399042776,1.05408337651206,0.836329233680227
2084,"Lincoln",627,383,1290,635.788214178881,1654.57642835776,0.515926544545607,0.610845295055821
2085,"Lincoln",1035,797,2732,262.585701465749,1322.1714029315,0.203442283879289,0.770048309178744
2086,"Lincoln",2225,1923,664,1044.13999401735,4011.2799880347,1.12898395385159,0.864269662921348
2087,"Lincoln",1212,1384,409,285.329344899791,1954.65868979958,0.962886054088464,1.14191419141914
2088,"Lincoln",1074,610,1409,766.047262937481,2142.09452587496,0.550383999453999,0.567970204841713
2089,"Lincoln",1414,1151,126,38.2506730481603,1227.50134609632,0.73679552586814,0.814002828854314
2090,"Lincoln",1568,1466,233,201.591384983548,1869.1827699671,0.918968913454816,0.934948979591837
2091,"Lincoln",426,328,104,54.791504636554,437.583009273108,0.690194020935502,0.769953051643192
2092,"Lincoln",1121,897,228,196.422375112175,1289.84475022435,0.817910431340741,0.800178412132025
2093,"Lincoln",2724,2911,680,410.419383787018,3731.83876757404,0.913770511159166,1.06864904552129
2094,"Lincoln",3685,2166,1024,147.833682321268,2461.66736464254,0.429385551132485,0.587788331071913
2095,"Lincoln",3002,2359,241,139.563266527071,2638.12653305414,0.75721197848856,0.78580946035976
2096,"Lincoln",1278,989,1775,425.926413401137,1840.85282680227,0.381286832394837,0.773865414710485
2097,"Lincoln",3714,2017,312,509.66437331738,3036.32874663476,0.699937470409119,0.543080236941303
2098,"Lane",735,510,1193,565.634110787172,1641.26822157434,0.525878955967428,0.693877551020408
2099,"Lane",539,566,224,59.8165942761944,685.633188552389,0.694663818188844,1.05009276437848
2100,"Lane",1952,2931,247,597.116528827274,4125.23305765455,1.68652210043113,1.5015368852459
2101,"Lane",2832,2218,406,174.202713155233,2566.40542631047,0.704282498987504,0.78319209039548
2103,"Lane",2046,1400,480,125.929672160409,1651.85934432082,0.549520739960352,0.684261974584555
2104,"Lane",1174,747,493,131.17674183376,1009.35348366752,0.467293279475703,0.636286201022147
2105,"Lane",1109,797,1045,1066.2045576248,2929.4091152496,0.915726513050828,0.718665464382326
2106,"Lane",1706,1054,403,331.614803355745,1717.22960671149,0.683610512225911,0.617819460726846
2107,"Lane",1282,1738,1870,1048.36452073541,3834.72904147082,0.763586029763205,1.35569422776911
2108,"Lane",2056,2519,254,385.134914023919,3289.26982804784,1.28286654760056,1.22519455252918
2109,"Lane",2448,2522,1570,295.934729576962,3113.86945915392,0.557242208152098,1.03022875816993
2110,"Coos",8072,0,0,0,0,0,0
2111,"Douglas",715,220,676,71.4294121108692,362.858824221738,0.175548536149849,0.307692307692308
2112,"Douglas",444,284,378,55.1026893426705,394.205378685341,0.328504482237784,0.63963963963964
2113,"Douglas",1734,1433,885,646.946389689872,2726.89277937974,0.778222825165452,0.82641291810842
2114,"Douglas",2727,790,156,41.8372270935091,873.674454187018,0.287487480811786,0.28969563623029
2115,"Douglas",451,610,600,75.5110928029189,761.022185605838,0.460946205697055,1.35254988913525
2116,"Douglas",533,437,289,169.389748720061,775.779497440122,0.698271374833594,0.819887429643527
2117,"Douglas",714,963,451,238.778320484906,1440.55664096981,0.891433564956566,1.34873949579832
2118,"Douglas",1052,1290,200,200.002353910434,1690.00470782087,1.1639150880309,1.22623574144487
2119,"Coos",1581,1634,2717,114.414184670163,1862.82836934033,0.265549304253788,1.03352308665402
2120,"Coos",2898,2268,738,96.7319924938652,2461.46398498773,0.562748967761255,0.782608695652174
2121,"Coos",1493,1924,122,270.433527402204,2464.86705480441,1.41903687668648,1.2886805090422
2122,"Coos",647,736,61,14.5618053216571,765.123610643314,0.994959181590786,1.13755795981453
2123,"Coos",1149,1081,448,53.0465765288938,1187.09315305779,0.580485649417011,0.940818102697998
2124,"Coos",719,639,127,43.6854159649714,726.370831929943,0.746527062620702,0.888734353268428
2125,"Coos",655,852,432,1089.01501226964,3030.03002453929,1.99475314321217,1.30076335877863
2126,"Coos",736,712,20,46.8058028196122,805.611605639224,1.03815928561756,0.967391304347826
2127,"Coos",613,745,1016,891.390511475725,2527.78102295145,0.955682806408866,1.21533442088091
2128,"Coos",1030,1028,239,144.577924265024,1317.15584853005,0.87344552289791,0.998058252427184
2129,"Coos",1190,1101,953,1069.25256219025,3239.5051243805,1.04635178436063,0.925210084033613
2130,"Coos",740,876,950,834.183419140644,2544.36683828129,0.963775317530791,1.18378378378378
2131,"Coos",915,1429,150,161.219987489775,1751.43997497955,1.44151438269922,1.56174863387978
2132,"Coos",681,929,22,30.1637395948612,989.327479189722,1.36458962646858,1.36417033773862
2133,"Coos",812,859,183,145.618053216571,1150.23610643314,0.97643132973951,1.05788177339901
2134,"Coos",957,1284,700,574.151181253909,2432.30236250782,1.03194839308775,1.34169278996865
2135,"Coos",899,1294,24,5.20064475773469,1304.40128951547,1.37740368481042,1.43937708565072
2136,"Coos",1155,1574,1009,1298.08093153058,4170.16186306116,1.31426469053298,1.36277056277056
2137,"Coos",936,1117,331,779.056584708656,2675.11316941731,1.67403827873424,1.19337606837607
2138,"Coos",1480,1670,241,161.219987489775,1992.43997497955,1.01551476808336,1.12837837837838
2139,"Coos",3902,3379,507,576.231439157003,4531.46287831401,0.921778453684704,0.865966171194259
2140,"Coos",1912,2053,403,48.8860607227061,2150.77212144541,0.791306887949011,1.07374476987448
2141,"Coos",1084,823,626,443.094933358995,1709.18986671799,0.731673744314208,0.759225092250922
2142,"Coos",879,900,1114,2179.07015349083,5258.14030698167,1.6923528506539,1.02389078498294
2143,"Coos",1535,1704,101,106.093153057788,1916.18630611558,1.10315849517304,1.11009771986971
2144,"Coos",559,670,614,309.958427560987,1289.91685512197,0.72183371859092,1.19856887298748
2145,"Coos",518,578,5683,2660.64985805707,5899.29971611413,0.496406909804286,1.11583011583012
2146,"Coos",1625,1784,954,1149.34249145937,4082.68498291873,1.15558589949582,1.09784615384615
2147,"Coos",1050,1133,697,21.8427079824857,1176.68541596497,0.481458844502852,1.07904761904762
2148,"Coos",1230,1152,171,121.695087330992,1395.39017466198,0.887652782863857,0.936585365853659
2149,"Coos",971,1214,398,131.056247894914,1476.11249578983,0.835377756530746,1.25025746652935
2150,"Coos",733,884,279,375.486551508444,1634.97310301689,1.26643927421912,1.20600272851296
2152,"Coos",469,517,206,291.236106433142,1099.47221286628,1.24798208043846,1.10234541577825
2153,"Coos",1455,1230,214,88.4109608814897,1406.82192176298,0.747117324356335,0.845360824742268
2154,"Coos",1051,1216,61,78.0096713660203,1372.01934273204,1.16966695885084,1.1569933396765
2155,"Coos",1158,1179,95,215.306692970216,1609.61338594043,1.19407521212198,1.01813471502591
2156,"Coos",1175,906,388,449.335707068277,1804.67141413655,0.924998162038213,0.771063829787234
2157,"Coos",985,871,962,124.815474185632,1120.63094837127,0.385228926906588,0.884263959390863
2158,"Coos",1307,1039,206,199.704758697012,1438.40951739402,0.836771097960456,0.794950267788829
2159,"Coos",997,851,709,604.314920848771,2059.62984169754,0.852848795733972,0.853560682046138
2160,"Coos",1218,1069,511,409.810806909493,1888.62161381899,0.843134649026333,0.877668308702791
2161,"Coos",701,843,104,70.7287687051917,984.457537410383,1.08301159231065,1.20256776034237
2162,"Coos",655,657,128,453.496222874465,1563.99244574893,1.71678643880234,1.0030534351145
2163,"Coos",613,694,33,100.892508300053,895.785016600106,1.31927101119309,1.13213703099511
2164,"Coos",794,706,997,354.683972477506,1415.36794495501,0.507664255722744,0.889168765743073
2165,"Coos",1219,1051,129,138.337150555743,1327.67430111149,0.898899323704459,0.862182116488925
2166,"Coos",1928,1614,422,156.019342732041,1926.03868546408,0.694819150600318,0.837136929460581
2167,"Coos",351,709,156,55.1268344319877,819.253668863975,1.23567672528503,2.01994301994302
2168,"Coos",620,623,104,58.2472212866285,739.494442573257,0.893109230160938,1.00483870967742
2169,"Coos",2087,2551,1407,674.003560602415,3899.00712120483,0.795553381188498,1.22232870148539
2171,"Coos",859,551,207,55.1268344319877,661.253668863975,0.519445144433602,0.641443538998836
2172,"Coos",1024,322,89,13.5216763701102,349.04335274022,0.290385484808836,0.314453125
2173,"Coos",1322,998,2586,112.333926767069,1222.66785353414,0.188276540427185,0.754916792738275
2174,"Coos",840,647,939,476.379059808497,1599.75811961699,0.588579146290285,0.770238095238095
2175,"Coos",989,1548,324,451.415964971371,2450.83192994274,1.49714839947632,1.56521739130435
2176,"Coos",990,627,83,39.5249001587836,706.049800317567,0.610769723458103,0.633333333333333
2177,"Curry",1510,932,145,164.101997029213,1260.20399405843,0.700113330032459,0.617218543046358
2178,"Curry",2815,2078,329,360.401221323651,2798.8024426473,0.805874587574806,0.738188277087034
2179,"Curry",3896,1962,276,212.917148044232,2387.83429608846,0.536833250019888,0.503593429158111
2180,"Curry",1069,1803,1962,1136.25053639214,4075.50107278429,0.816242954693428,1.6866230121609
2181,"Curry",971,546,42,33.2358474995874,612.471694999175,0.580541890994479,0.562306900102987
2182,"Curry",1202,363,143,49.8537712493811,462.707542498762,0.310959369958846,0.301996672212978
2183,"Curry",596,555,21,156.831655388678,868.663310777356,1.36154123946294,0.931208053691275
2184,"Curry",2382,193,150,0,193,0.0719612229679344,0.081024349286314
2185,"Curry",172,1852,1511,278.350222809044,2408.70044561809,0.754132888421443,10.7674418604651
2186,"Curry",717,788,67,16.6179237497937,821.235847499587,0.965024497649339,1.09902370990237
2187,"Curry",2339,3023,1546,1214.1470539693,5451.2941079386,1.00373671661547,1.29243266353142
2188,"Curry",2093,2106,466,433.104637728998,2972.209275458,0.982548520812561,1.00621118012422
2189,"Curry",1531,1324,1007,1099.89882818947,3523.79765637894,0.994019085015216,0.864794252122796
2190,"Curry",1610,1666,978,111.132365076745,1888.26473015349,0.529518993312813,1.03478260869565
2191,"Curry",1211,646,1450,415.448093744842,1476.89618748968,0.35925472816582,0.533443435177539
2192,"Curry",1134,1611,106,308.470209605546,2227.94041921109,1.65523062348521,1.42063492063492
2193,"Curry",3162,882,103,302.238488199373,1486.47697639875,0.441353021496065,0.278937381404175
2194,"Columbia",1485,516,303,121.854583772392,759.709167544784,0.363323370418357,0.347474747474747
2195,"Columbia",1556,994,494,335.616438356164,1665.23287671233,0.654572671663651,0.638817480719794
2196,"Columbia",839,907,158,64.0252897787144,1035.05057955743,0.89614768792851,1.08104886769964
2197,"Columbia",898,905,597,202.402528977871,1309.80505795574,0.626101844147105,1.00779510022272
2198,"Columbia",1297,919,250,24.7839831401475,968.567966280295,0.538991633990147,0.708558211256746
2199,"Columbia",1177,685,894,352.139093782929,1389.27818756586,0.468559253816479,0.581988105352591
2200,"Columbia",1371,1028,947,250.937829293994,1529.87565858799,0.468568348725264,0.74981765134938
2201,"Columbia",1651,1122,500,581.390937829294,2284.78187565859,0.861856610961369,0.679588128407026
2202,"Columbia",1734,2051,154,35.1106427818757,2121.22128556375,1.03879592828783,1.18281430219146
